REGION,SUBREGION,COUNTRY,LOCATION,lat,lon,MONTH,YEAR,DEPTH,bleaching_severity,percentage_affected
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,12,2005,3.7m,Low,8.33%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,8,2005,18.45m,HIGH,77.78%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,8,2005,17.85m,HIGH,100%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,8,2005,18.9m,HIGH,75%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,8,2005,9m,Medium,60%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,8,2005,4.6m,Low,11.11%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,8,2005,8.8m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,8,2005,8.95m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,8,2005,8.65m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,8,2005,9.6m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,8,2005,9.3m,Medium,42.86%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,3,2005,3.35m,Low,8.33%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,3,2005,8.85m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,11,2004,0m,Low,32%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,11,2004,0m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,11,2004,3.7m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,11,2004,6.55m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,2,2005,19.05m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,2,2005,10.55m,Low,11.11%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,2,2005,5.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,2,2005,3.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,2,2005,3m,Low,11.54%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,10,2004,3.7m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,10,2004,3.7m,Medium,55.56%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,10,2004,9.9m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,10,2004,9.9m,Medium,52.38%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,3,2006,5.05m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,3,2006,5.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,3,2006,18.15m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Juana, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,3,2006,17.9m,Low,25%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,3,2006,10.25m,Low,11.11%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,9,2005,14m,Low,24.32%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,10,2004,12m,Low,7.69%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,10,2004,18m,Medium,45.45%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,10,2004,18.15m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,10,2004,11.15m,Medium,47.62%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,10,2004,0m,Medium,40%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,11,2004,7.15m,Low,27.78%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,11,2004,4.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,11,2004,8.8m,Medium,60%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,10,2004,17.55m,Medium,65.52%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,10,2004,14.6m,Low,25%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,10,2004,3.5m,Low,25%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,10,2004,3m,Medium,64.71%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,2,2005,6.1m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2005,12.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,2,2005,3.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,2,2005,3.45m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,2,2005,3.75m,Low,7.14%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,2,2005,4.3m,Low,18.18%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,2,2005,9.1m,Medium,36%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,2,2005,9.1m,Low,7.69%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,11,2004,6.1m,HIGH,70%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,11,2004,4.6m,Low,23.08%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,11,2004,4.6m,HIGH,81.82%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2005,13.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78637,-87.42628,2,2005,19.2m,Low,25%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78637,-87.42628,2,2005,16.65m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,3,2005,17.7m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,3,2005,12.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,3,2005,9m,Low,8.33%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,3,2005,12.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,8,2005,6.4m,Low,26.32%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,8,2005,7.15m,Medium,36.84%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,8,2005,10.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,8,2005,6.4m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,6,2005,4.15m,Medium,41.67%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,8,2005,6.7m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,9,2005,18.75m,Low,30%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,9,2005,3.4m,Medium,52.38%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,9,2005,3.4m,Medium,50%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,9,2005,3.85m,Medium,42.86%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,9,2005,12.8m,HIGH,80%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,9,2005,18.6m,Medium,60%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,12,2005,3.55m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,12,2005,3.4m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,12,2005,14.35m,Low,25%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,12,2005,15.1m,HIGH,70.59%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,12,2005,12.2m,Low,26.32%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,12,2005,9.45m,Low,30.77%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,12,2005,9.45m,Medium,56.25%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,9,2005,13.4m,HIGH,100%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,9,2005,11.9m,Low,27.27%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,9,2005,12.5m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2006,13.4m,Medium,39.13%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,3,2006,8.65m,Low,25%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,3,2006,9.9m,HIGH,71.43%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,3,2006,2.55m,Low,30.77%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,3,2006,2.85m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,3,2006,12.75m,HIGH,76.92%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,3,2006,12.05m,Low,21.43%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,2,2006,6.7m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,2,2006,6.35m,HIGH,77.78%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,2,2006,6.3m,Medium,64.29%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,2,2006,8.05m,HIGH,80%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2006,13.65m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,2,2006,3.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,2,2006,12.6m,Medium,57.14%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,12,2005,9.9m,Medium,44.44%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,12,2005,6.55m,Low,14.29%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,12,2005,6.55m,HIGH,75%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,12,2005,5.05m,Medium,58.33%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,12,2005,6.55m,Medium,41.67%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,12,2005,13.1m,HIGH,80%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,12,2005,9.75m,Low,20%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,12,2005,8.35m,Medium,35.29%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,5,2005,6.1m,Medium,55.88%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2005,7.45m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2005,7.45m,Low,14.29%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2005,9.15m,Low,11.54%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2005,18.3m,HIGH,75%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,5,2005,6.1m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,5,2005,5.8m,Low,25%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2005,8.05m,Medium,38.46%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2005,10.4m,Medium,47.06%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,6,2005,10.35m,Medium,35.29%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,6,2005,8.65m,Low,16.67%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,6,2005,18m,Medium,38.89%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2005,5.8m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Paso Lagrimas, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2005,9.1m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.65963,-87.71564,6,2006,15.05m,Low,8%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66717,-87.71726,3,2006,5.75m,Medium,60%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66723,-87.71551,3,2006,10.55m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66717,-87.71423,3,2006,14.7m,Medium,42.86%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.724,-87.69676,3,2006,9.1m,Medium,34.48%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.68064,-87.71131,3,2006,14.35m,HIGH,85.71%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63434,-87.71993,5,2005,9.45m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63434,-87.71993,5,2005,9.8m,Low,16.67%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66717,-87.71423,5,2005,16.1m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.65949,-87.71653,5,2005,11.3m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.68681,-87.70937,6,2005,16m,Low,11.90%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,6,2005,19.55m,Medium,47.37%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63451,-87.72215,6,2005,5.35m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63451,-87.72215,6,2005,5.5m,Medium,50%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63451,-87.72215,6,2005,4.6m,Medium,60%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,6,2005,19.8m,Medium,44.44%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,6,2005,17.85m,Low,31.03%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,6,2005,17.7m,Medium,41.18%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.71956,-87.69773,6,2005,17.7m,Low,23.81%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,6,2005,17.55m,Low,20%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63451,-87.72215,8,2005,4m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,8,2005,19.35m,Low,6.67%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.71956,-87.69773,8,2005,18.75m,Low,13.04%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66723,-87.71551,8,2005,10.7m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,9,2005,17m,Low,5.26%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.70703,-87.70684,9,2005,5.2m,Low,23.53%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66717,-87.71726,9,2005,5.55m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66717,-87.71726,8,2005,5.2m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.66717,-87.71726,8,2005,5.05m,Low,28.57%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63434,-87.71993,8,2005,9.1m,Low,25%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63434,-87.71993,8,2005,9.1m,Medium,42.86%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,8,2005,17.7m,Medium,47.06%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.63473,-87.71884,8,2005,19.6m,Low,25%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.68084,-87.71415,8,2005,5.5m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Paytocal, Mahahual",18.68084,-87.71415,8,2005,5.05m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2006,18.05m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,10,2004,4.6m,Medium,40%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,10,2004,4.6m,Low,20%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,10,2004,9.7m,Medium,44.44%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,10,2004,4.6m,Low,27.27%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,10,2004,4.6m,Low,30%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,10,2004,9.9m,Low,18.18%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,10,2004,10.7m,HIGH,72.73%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,11,2004,0m,Medium,40%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,11,2004,0m,Low,18.18%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,11,2004,6.85m,Medium,41.67%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,10,2004,13.7m,Low,10%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,10,2004,12.2m,Medium,65.22%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,3,2005,8.95m,Low,22.22%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,2,2005,7.8m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,2,2005,7.8m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2006,18.6m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2006,17.6m,Medium,61.54%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,2,2005,19.9m,Low,25%
Americas,Mesoamerica,Mexico,"Pedro Paila, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,2,2005,19.35m,Low,25%
